year,STATE,ZIP,Prov
6-30-2008,AK,99628,*
6-30-2008,AK,99630,*
6-30-2008,AK,99631,*
6-30-2008,AK,99632,*
6-30-2008,AK,99633,*
6-30-2008,AK,99634,*
6-30-2008,AK,99636,*
6-30-2008,AK,99638,*
6-30-2008,AK,99639,4
6-30-2008,AK,99640,*
6-30-2008,AK,99645,6
6-30-2008,AK,99647,*
6-30-2008,AK,99648,*
6-30-2008,AK,99649,*
6-30-2008,AK,99650,*
6-30-2008,AK,99651,*
6-30-2008,AK,99653,*
6-30-2008,AK,99654,6
6-30-2008,AK,99655,*
6-30-2008,AK,99656,*
6-30-2008,AK,99657,*
6-30-2008,AK,99658,*
6-30-2008,AK,99659,*
6-30-2008,AK,99660,*
6-30-2008,AK,99661,*
6-30-2008,AK,99662,*
6-30-2008,AK,99664,*
6-30-2008,AK,99665,*
6-30-2008,AK,99667,*
6-30-2008,AK,99668,*
6-30-2008,AK,99669,5
6-30-2008,AK,99670,*
6-30-2008,AK,99671,*
6-30-2008,AK,99672,4
6-30-2008,AK,99676,4
6-30-2008,AK,99679,*
6-30-2008,AK,99681,*
6-30-2008,AK,99682,*
6-30-2008,AK,99683,4
6-30-2008,AK,99684,*
6-30-2008,AK,99685,*
6-30-2008,AK,99686,4
6-30-2008,AK,99688,4
6-30-2008,AK,99689,*
6-30-2008,AK,99691,*
6-30-2008,AK,99692,*
6-30-2008,AK,99701,5
6-30-2008,AK,99702,*
6-30-2008,AK,99703,*
6-30-2008,AK,99704,4
6-30-2008,AK,99705,5
6-30-2008,AK,99709,5
6-30-2008,AK,99712,4
6-30-2008,AK,99714,4
6-30-2008,AK,99720,*
6-30-2008,AK,99721,*
6-30-2008,AK,99722,*
6-30-2008,AK,99723,*
6-30-2008,AK,99724,*
6-30-2008,AK,99726,*
6-30-2008,AK,99727,*
6-30-2008,AK,99729,4
6-30-2008,AK,99730,*
6-30-2008,AK,99733,*
6-30-2008,AK,99734,*
6-30-2008,AK,99736,*
6-30-2008,AK,99737,5
6-30-2008,AK,99739,*
6-30-2008,AK,99740,*
6-30-2008,AK,99741,4
6-30-2008,AK,99742,*
6-30-2008,AK,99743,4
6-30-2008,AK,99744,*
6-30-2008,AK,99745,*
6-30-2008,AK,99746,*
6-30-2008,AK,99747,*
6-30-2008,AK,99748,*
6-30-2008,AK,99749,*
6-30-2008,AK,99750,*
6-30-2008,AK,99751,*
6-30-2008,AK,99752,*
6-30-2008,AK,99753,*
6-30-2008,AK,99755,4
6-30-2008,AK,99756,*
6-30-2008,AK,99757,*
6-30-2008,AK,99758,*
6-30-2008,AK,99759,*
6-30-2008,AK,99760,*
6-30-2008,AK,99761,*
6-30-2008,AK,99762,4
6-30-2008,AK,99763,*
6-30-2008,AK,99765,*
6-30-2008,AK,99766,*
6-30-2008,AK,99767,*
6-30-2008,AK,99768,*
6-30-2008,AK,99769,*
6-30-2008,AK,99770,*
6-30-2008,AK,99771,*
6-30-2008,AK,99772,*
6-30-2008,AK,99773,*
6-30-2008,AK,99774,*
6-30-2008,AK,99777,*
6-30-2008,AK,99778,*
6-30-2008,AK,99780,4
6-30-2008,AK,99781,*
6-30-2008,AK,99782,*
6-30-2008,AK,99783,*
6-30-2008,AK,99784,*
6-30-2008,AK,99785,*
6-30-2008,AK,99786,*
6-30-2008,AK,99788,*
6-30-2008,AK,99789,*
6-30-2008,AK,99801,6
6-30-2008,AK,99820,*
6-30-2008,AK,99824,4
6-30-2008,AK,99825,*
6-30-2008,AK,99826,*
6-30-2008,AK,99827,4
6-30-2008,AK,99829,*
6-30-2008,AK,99833,5
6-30-2008,AK,99835,4
6-30-2008,AK,99840,4
6-30-2008,AK,99901,6
6-30-2008,AK,99903,*
6-30-2008,AK,99919,4
6-30-2008,AK,99921,4
6-30-2008,AK,99922,*
6-30-2008,AK,99923,*
6-30-2008,AK,99925,4
6-30-2008,AK,99926,*
6-30-2008,AK,99927,*
6-30-2008,AK,99929,4
6-30-2008,AK,99950,*
6-30-2008,AL,35004,9
6-30-2008,AL,35005,9
6-30-2008,AL,35006,6
6-30-2008,AL,35007,18
6-30-2008,AL,35010,13
6-30-2008,AL,35014,8
6-30-2008,AL,35016,7
6-30-2008,AL,35019,6
6-30-2008,AL,35020,17
6-30-2008,AL,35022,19
6-30-2008,AL,35023,15
6-30-2008,AL,35031,6
6-30-2008,AL,35033,5
6-30-2008,AL,35034,7
6-30-2008,AL,35035,7
6-30-2008,AL,35036,*
6-30-2008,AL,35040,13
6-30-2008,AL,35041,*
6-30-2008,AL,35042,7
6-30-2008,AL,35043,9
6-30-2008,AL,35044,9
6-30-2008,AL,35045,10
6-30-2008,AL,35046,8
6-30-2008,AL,35049,6
6-30-2008,AL,35051,9
6-30-2008,AL,35053,5
6-30-2008,AL,35054,6
6-30-2008,AL,35055,12
6-30-2008,AL,35057,8
6-30-2008,AL,35058,7
6-30-2008,AL,35061,7
6-30-2008,AL,35062,8
6-30-2008,AL,35063,7
6-30-2008,AL,35064,14
6-30-2008,AL,35068,11
6-30-2008,AL,35071,12
6-30-2008,AL,35072,8
6-30-2008,AL,35073,7
6-30-2008,AL,35077,8
6-30-2008,AL,35078,8
6-30-2008,AL,35079,8
6-30-2008,AL,35080,10
6-30-2008,AL,35083,7
6-30-2008,AL,35085,8
6-30-2008,AL,35087,6
6-30-2008,AL,35089,8
6-30-2008,AL,35091,7
6-30-2008,AL,35094,8
6-30-2008,AL,35096,10
6-30-2008,AL,35097,7
6-30-2008,AL,35098,6
6-30-2008,AL,35111,11
6-30-2008,AL,35114,7
6-30-2008,AL,35115,11
6-30-2008,AL,35116,9
6-30-2008,AL,35117,7
6-30-2008,AL,35118,8
6-30-2008,AL,35120,6
6-30-2008,AL,35121,7
6-30-2008,AL,35124,18
6-30-2008,AL,35125,7
6-30-2008,AL,35126,11
6-30-2008,AL,35127,7
6-30-2008,AL,35128,9
6-30-2008,AL,35130,7
6-30-2008,AL,35131,6
6-30-2008,AL,35133,6
6-30-2008,AL,35135,4
6-30-2008,AL,35136,8
6-30-2008,AL,35143,6
6-30-2008,AL,35146,8
6-30-2008,AL,35147,8
6-30-2008,AL,35148,8
6-30-2008,AL,35150,12
6-30-2008,AL,35151,8
6-30-2008,AL,35160,13
6-30-2008,AL,35171,7
6-30-2008,AL,35172,6
6-30-2008,AL,35173,10
6-30-2008,AL,35175,7
6-30-2008,AL,35176,7
6-30-2008,AL,35178,7
6-30-2008,AL,35179,7
6-30-2008,AL,35180,10
6-30-2008,AL,35183,7
6-30-2008,AL,35184,8
6-30-2008,AL,35186,6
6-30-2008,AL,35188,8
6-30-2008,AL,35203,16
6-30-2008,AL,35204,14
6-30-2008,AL,35205,16
6-30-2008,AL,35206,16
6-30-2008,AL,35207,12
6-30-2008,AL,35208,12
6-30-2008,AL,35209,22
6-30-2008,AL,35210,17
6-30-2008,AL,35211,15
6-30-2008,AL,35212,13
6-30-2008,AL,35213,14
6-30-2008,AL,35214,14
6-30-2008,AL,35215,17
6-30-2008,AL,35216,19
6-30-2008,AL,35217,14
6-30-2008,AL,35218,9
6-30-2008,AL,35221,10
6-30-2008,AL,35222,14
6-30-2008,AL,35223,15
6-30-2008,AL,35224,9
6-30-2008,AL,35226,14
6-30-2008,AL,35228,10
6-30-2008,AL,35229,*
6-30-2008,AL,35233,14
6-30-2008,AL,35234,12
6-30-2008,AL,35235,15
6-30-2008,AL,35242,21
6-30-2008,AL,35243,17
6-30-2008,AL,35244,17
6-30-2008,AL,35254,4
6-30-2008,AL,35401,18
6-30-2008,AL,35404,14
6-30-2008,AL,35405,14
6-30-2008,AL,35406,13
6-30-2008,AL,35441,5
6-30-2008,AL,35442,7
6-30-2008,AL,35443,5
6-30-2008,AL,35444,10
6-30-2008,AL,35446,7
6-30-2008,AL,35447,6
6-30-2008,AL,35452,7
6-30-2008,AL,35453,10
6-30-2008,AL,35456,8
6-30-2008,AL,35457,4
6-30-2008,AL,35458,6
6-30-2008,AL,35459,5
6-30-2008,AL,35460,5
6-30-2008,AL,35461,6
6-30-2008,AL,35462,9
6-30-2008,AL,35463,6
6-30-2008,AL,35464,5
6-30-2008,AL,35466,9
6-30-2008,AL,35469,6
6-30-2008,AL,35470,7
6-30-2008,AL,35473,10
6-30-2008,AL,35474,7
6-30-2008,AL,35475,9
6-30-2008,AL,35476,14
6-30-2008,AL,35480,7
6-30-2008,AL,35481,7
6-30-2008,AL,35487,4
6-30-2008,AL,35490,8
6-30-2008,AL,35501,13
6-30-2008,AL,35503,7
6-30-2008,AL,35504,8
6-30-2008,AL,35540,7
6-30-2008,AL,35541,5
6-30-2008,AL,35542,4
6-30-2008,AL,35543,4
6-30-2008,AL,35544,5
6-30-2008,AL,35546,6
6-30-2008,AL,35548,4
6-30-2008,AL,35549,7
6-30-2008,AL,35550,9
6-30-2008,AL,35552,4
6-30-2008,AL,35553,6
6-30-2008,AL,35554,5
6-30-2008,AL,35555,7
6-30-2008,AL,35563,7
6-30-2008,AL,35564,6
6-30-2008,AL,35565,8
6-30-2008,AL,35570,5
6-30-2008,AL,35571,4
6-30-2008,AL,35572,4
6-30-2008,AL,35574,7
6-30-2008,AL,35575,4
6-30-2008,AL,35576,6
6-30-2008,AL,35578,7
6-30-2008,AL,35579,6
6-30-2008,AL,35580,6
6-30-2008,AL,35581,7
6-30-2008,AL,35582,8
6-30-2008,AL,35585,6
6-30-2008,AL,35586,6
6-30-2008,AL,35587,6
6-30-2008,AL,35592,7
6-30-2008,AL,35593,5
6-30-2008,AL,35594,5
6-30-2008,AL,35601,14
6-30-2008,AL,35603,14
6-30-2008,AL,35610,5
6-30-2008,AL,35611,12
6-30-2008,AL,35613,9
6-30-2008,AL,35614,6
6-30-2008,AL,35616,7
6-30-2008,AL,35618,6
6-30-2008,AL,35619,7
6-30-2008,AL,35620,8
6-30-2008,AL,35621,6
6-30-2008,AL,35622,8
6-30-2008,AL,35630,11
6-30-2008,AL,35633,8
6-30-2008,AL,35634,8
6-30-2008,AL,35640,11
6-30-2008,AL,35643,6
6-30-2008,AL,35645,8
6-30-2008,AL,35646,7
6-30-2008,AL,35647,5
6-30-2008,AL,35648,5
6-30-2008,AL,35650,8
6-30-2008,AL,35651,5
6-30-2008,AL,35652,8
6-30-2008,AL,35653,10
6-30-2008,AL,35654,7
6-30-2008,AL,35660,9
6-30-2008,AL,35661,13
6-30-2008,AL,35670,8
6-30-2008,AL,35671,7
6-30-2008,AL,35672,6
6-30-2008,AL,35673,8
6-30-2008,AL,35674,13
6-30-2008,AL,35677,6
6-30-2008,AL,35739,7
6-30-2008,AL,35740,8
6-30-2008,AL,35741,10
6-30-2008,AL,35744,5
6-30-2008,AL,35745,6
6-30-2008,AL,35746,4
6-30-2008,AL,35747,7
6-30-2008,AL,35748,11
6-30-2008,AL,35749,13
6-30-2008,AL,35750,8
6-30-2008,AL,35751,6
6-30-2008,AL,35752,6
6-30-2008,AL,35754,10
6-30-2008,AL,35755,6
6-30-2008,AL,35756,10
6-30-2008,AL,35757,9
6-30-2008,AL,35758,13
6-30-2008,AL,35759,11
6-30-2008,AL,35760,6
6-30-2008,AL,35761,8
6-30-2008,AL,35763,10
6-30-2008,AL,35764,6
6-30-2008,AL,35765,5
6-30-2008,AL,35766,5
6-30-2008,AL,35768,9
6-30-2008,AL,35769,7
6-30-2008,AL,35771,5
6-30-2008,AL,35772,9
6-30-2008,AL,35773,9
6-30-2008,AL,35774,5
6-30-2008,AL,35775,6
6-30-2008,AL,35776,7
6-30-2008,AL,35801,18
6-30-2008,AL,35802,14
6-30-2008,AL,35803,13
6-30-2008,AL,35805,15
6-30-2008,AL,35806,18
6-30-2008,AL,35808,5
6-30-2008,AL,35810,12
6-30-2008,AL,35811,14
6-30-2008,AL,35816,15
6-30-2008,AL,35824,10
6-30-2008,AL,35898,5
6-30-2008,AL,35901,15
6-30-2008,AL,35903,12
6-30-2008,AL,35904,9
6-30-2008,AL,35905,9
6-30-2008,AL,35906,11
6-30-2008,AL,35907,9
6-30-2008,AL,35950,11
6-30-2008,AL,35951,8
6-30-2008,AL,35952,6
6-30-2008,AL,35953,7
6-30-2008,AL,35954,14
6-30-2008,AL,35956,8
6-30-2008,AL,35957,11
6-30-2008,AL,35958,6
6-30-2008,AL,35959,6
6-30-2008,AL,35960,9
6-30-2008,AL,35961,10
6-30-2008,AL,35962,8
6-30-2008,AL,35963,5
6-30-2008,AL,35966,6
6-30-2008,AL,35967,12
6-30-2008,AL,35968,8
6-30-2008,AL,35971,7
6-30-2008,AL,35972,6
6-30-2008,AL,35973,7
6-30-2008,AL,35974,5
6-30-2008,AL,35975,5
6-30-2008,AL,35976,12
6-30-2008,AL,35978,6
6-30-2008,AL,35979,*
6-30-2008,AL,35980,7
6-30-2008,AL,35981,5
6-30-2008,AL,35983,6
6-30-2008,AL,35984,9
6-30-2008,AL,35986,7
6-30-2008,AL,35987,6
6-30-2008,AL,35988,5
6-30-2008,AL,35989,10
6-30-2008,AL,36003,8
6-30-2008,AL,36005,8
6-30-2008,AL,36006,8
6-30-2008,AL,36009,7
6-30-2008,AL,36010,8
6-30-2008,AL,36013,6
6-30-2008,AL,36016,8
6-30-2008,AL,36017,6
6-30-2008,AL,36020,7
6-30-2008,AL,36022,10
6-30-2008,AL,36024,9
6-30-2008,AL,36025,10
6-30-2008,AL,36026,9
6-30-2008,AL,36027,12
6-30-2008,AL,36028,8
6-30-2008,AL,36029,8
6-30-2008,AL,36030,6
6-30-2008,AL,36031,4
6-30-2008,AL,36032,8
6-30-2008,AL,36033,8
6-30-2008,AL,36034,6
6-30-2008,AL,36035,9
6-30-2008,AL,36036,7
6-30-2008,AL,36037,12
6-30-2008,AL,36038,5
6-30-2008,AL,36039,7
6-30-2008,AL,36040,6
6-30-2008,AL,36041,7
6-30-2008,AL,36042,7
6-30-2008,AL,36043,12
6-30-2008,AL,36046,7
6-30-2008,AL,36047,7
6-30-2008,AL,36048,8
6-30-2008,AL,36049,9
6-30-2008,AL,36051,8
6-30-2008,AL,36052,10
6-30-2008,AL,36053,7
6-30-2008,AL,36054,10
6-30-2008,AL,36061,4
6-30-2008,AL,36064,12
6-30-2008,AL,36066,13
6-30-2008,AL,36067,15
6-30-2008,AL,36069,10
6-30-2008,AL,36071,6
6-30-2008,AL,36075,8
6-30-2008,AL,36078,13
6-30-2008,AL,36079,10
6-30-2008,AL,36080,9
6-30-2008,AL,36081,13
6-30-2008,AL,36082,5
6-30-2008,AL,36083,11
6-30-2008,AL,36088,6
6-30-2008,AL,36089,8
6-30-2008,AL,36091,6
6-30-2008,AL,36092,13
6-30-2008,AL,36093,8
6-30-2008,AL,36104,20
6-30-2008,AL,36105,13
6-30-2008,AL,36106,16
6-30-2008,AL,36107,14
6-30-2008,AL,36108,16
6-30-2008,AL,36109,16
6-30-2008,AL,36110,14
6-30-2008,AL,36111,11
6-30-2008,AL,36112,9
6-30-2008,AL,36113,6
6-30-2008,AL,36115,7
6-30-2008,AL,36116,17
6-30-2008,AL,36117,18
6-30-2008,AL,36201,12
6-30-2008,AL,36203,12
6-30-2008,AL,36205,6
6-30-2008,AL,36206,9
6-30-2008,AL,36207,11
6-30-2008,AL,36250,8
6-30-2008,AL,36251,10
6-30-2008,AL,36255,5
6-30-2008,AL,36256,7
6-30-2008,AL,36258,5
6-30-2008,AL,36260,8
6-30-2008,AL,36262,6
6-30-2008,AL,36263,6
6-30-2008,AL,36264,6
6-30-2008,AL,36265,10
6-30-2008,AL,36266,8
6-30-2008,AL,36267,*
6-30-2008,AL,36268,6
6-30-2008,AL,36269,5
6-30-2008,AL,36271,8
6-30-2008,AL,36272,14
6-30-2008,AL,36273,6
6-30-2008,AL,36274,9
6-30-2008,AL,36276,11
6-30-2008,AL,36277,6
6-30-2008,AL,36278,8
6-30-2008,AL,36279,7
6-30-2008,AL,36280,7
6-30-2008,AL,36301,11
6-30-2008,AL,36303,13
6-30-2008,AL,36305,10
6-30-2008,AL,36310,9
6-30-2008,AL,36311,8
6-30-2008,AL,36312,8
6-30-2008,AL,36314,6
6-30-2008,AL,36316,7
6-30-2008,AL,36317,6
6-30-2008,AL,36318,6
6-30-2008,AL,36319,7
6-30-2008,AL,36320,7
6-30-2008,AL,36321,6
6-30-2008,AL,36322,9
6-30-2008,AL,36323,8
6-30-2008,AL,36330,10
6-30-2008,AL,36340,9
6-30-2008,AL,36343,7
6-30-2008,AL,36344,7
6-30-2008,AL,36345,9
6-30-2008,AL,36346,6
6-30-2008,AL,36349,*
6-30-2008,AL,36350,10
6-30-2008,AL,36351,7
6-30-2008,AL,36352,9
6-30-2008,AL,36353,8
6-30-2008,AL,36360,10
6-30-2008,AL,36362,6
6-30-2008,AL,36370,5
6-30-2008,AL,36373,4
6-30-2008,AL,36374,8
6-30-2008,AL,36375,9
6-30-2008,AL,36376,8
6-30-2008,AL,36401,9
6-30-2008,AL,36420,12
6-30-2008,AL,36421,8
6-30-2008,AL,36425,4
6-30-2008,AL,36426,16
6-30-2008,AL,36432,9
6-30-2008,AL,36435,6
6-30-2008,AL,36436,5
6-30-2008,AL,36441,10
6-30-2008,AL,36442,7
6-30-2008,AL,36444,5
6-30-2008,AL,36445,7
6-30-2008,AL,36446,4
6-30-2008,AL,36451,8
6-30-2008,AL,36453,7
6-30-2008,AL,36454,*
6-30-2008,AL,36456,8
6-30-2008,AL,36460,8
6-30-2008,AL,36467,8
6-30-2008,AL,36471,7
6-30-2008,AL,36473,*
6-30-2008,AL,36474,8
6-30-2008,AL,36475,9
6-30-2008,AL,36477,9
6-30-2008,AL,36480,6
6-30-2008,AL,36481,5
6-30-2008,AL,36482,7
6-30-2008,AL,36483,7
6-30-2008,AL,36502,11
6-30-2008,AL,36505,12
6-30-2008,AL,36507,14
6-30-2008,AL,36509,7
6-30-2008,AL,36511,6
6-30-2008,AL,36515,*
6-30-2008,AL,36518,6
6-30-2008,AL,36521,10
6-30-2008,AL,36522,12
6-30-2008,AL,36523,9
6-30-2008,AL,36524,5
6-30-2008,AL,36525,8
6-30-2008,AL,36526,20
6-30-2008,AL,36527,15
6-30-2008,AL,36528,8
6-30-2008,AL,36529,6
6-30-2008,AL,36530,8
6-30-2008,AL,36532,17
6-30-2008,AL,36535,14
6-30-2008,AL,36538,*
6-30-2008,AL,36539,6
6-30-2008,AL,36540,5
6-30-2008,AL,36541,10
6-30-2008,AL,36542,13
6-30-2008,AL,36544,8
6-30-2008,AL,36545,12
6-30-2008,AL,36548,6
6-30-2008,AL,36549,7
6-30-2008,AL,36550,5
6-30-2008,AL,36551,9
6-30-2008,AL,36553,11
6-30-2008,AL,36555,7
6-30-2008,AL,36558,6
6-30-2008,AL,36560,11
6-30-2008,AL,36561,11
6-30-2008,AL,36562,8
6-30-2008,AL,36567,9
6-30-2008,AL,36569,6
6-30-2008,AL,36571,20
6-30-2008,AL,36572,12
6-30-2008,AL,36574,5
6-30-2008,AL,36575,17
6-30-2008,AL,36576,7
6-30-2008,AL,36578,8
6-30-2008,AL,36579,6
6-30-2008,AL,36580,9
6-30-2008,AL,36582,19
6-30-2008,AL,36583,7
6-30-2008,AL,36584,6
6-30-2008,AL,36585,6
6-30-2008,AL,36587,12
6-30-2008,AL,36602,19
6-30-2008,AL,36603,15
6-30-2008,AL,36604,14
6-30-2008,AL,36605,14
6-30-2008,AL,36606,23
6-30-2008,AL,36607,17
6-30-2008,AL,36608,23
6-30-2008,AL,36609,19
6-30-2008,AL,36610,15
6-30-2008,AL,36611,12
6-30-2008,AL,36612,8
6-30-2008,AL,36613,11
6-30-2008,AL,36615,15
6-30-2008,AL,36617,13
6-30-2008,AL,36618,15
6-30-2008,AL,36619,17
6-30-2008,AL,36688,6
6-30-2008,AL,36693,19
6-30-2008,AL,36695,16
6-30-2008,AL,36701,13
6-30-2008,AL,36703,10
6-30-2008,AL,36720,6
6-30-2008,AL,36722,4
6-30-2008,AL,36726,7
6-30-2008,AL,36727,*
6-30-2008,AL,36728,7
6-30-2008,AL,36732,9
6-30-2008,AL,36736,6
6-30-2008,AL,36738,5
6-30-2008,AL,36740,5
6-30-2008,AL,36742,5
6-30-2008,AL,36744,8
6-30-2008,AL,36748,7
6-30-2008,AL,36749,6
6-30-2008,AL,36750,6
6-30-2008,AL,36751,6
6-30-2008,AL,36752,8
6-30-2008,AL,36754,5
6-30-2008,AL,36756,7
6-30-2008,AL,36758,6
6-30-2008,AL,36759,6
6-30-2008,AL,36761,6
6-30-2008,AL,36765,4
6-30-2008,AL,36767,7
6-30-2008,AL,36768,7
6-30-2008,AL,36769,8
6-30-2008,AL,36773,7
6-30-2008,AL,36775,6
6-30-2008,AL,36776,5
6-30-2008,AL,36782,6
6-30-2008,AL,36783,7
6-30-2008,AL,36784,11
6-30-2008,AL,36785,8
6-30-2008,AL,36786,8
6-30-2008,AL,36790,5
6-30-2008,AL,36792,7
6-30-2008,AL,36793,6
6-30-2008,AL,36801,12
6-30-2008,AL,36804,7
6-30-2008,AL,36830,15
6-30-2008,AL,36832,12
6-30-2008,AL,36849,*
6-30-2008,AL,36850,7
6-30-2008,AL,36852,7
6-30-2008,AL,36853,11
6-30-2008,AL,36854,8
6-30-2008,AL,36855,8
6-30-2008,AL,36856,6
6-30-2008,AL,36858,6
6-30-2008,AL,36860,6
6-30-2008,AL,36861,8
6-30-2008,AL,36862,10
6-30-2008,AL,36863,8
6-30-2008,AL,36866,10
6-30-2008,AL,36867,9
6-30-2008,AL,36869,10
6-30-2008,AL,36870,8
6-30-2008,AL,36871,6
6-30-2008,AL,36874,10
6-30-2008,AL,36875,8
6-30-2008,AL,36877,9
6-30-2008,AL,36879,7
6-30-2008,AL,36904,6
6-30-2008,AL,36907,5
6-30-2008,AL,36908,7
6-30-2008,AL,36910,*
6-30-2008,AL,36912,7
6-30-2008,AL,36915,5
6-30-2008,AL,36916,*
6-30-2008,AL,36919,5
6-30-2008,AL,36921,6
6-30-2008,AL,36922,6
6-30-2008,AL,36925,7
6-30-2008,AR,71601,11
6-30-2008,AR,71602,9
6-30-2008,AR,71603,12
6-30-2008,AR,71630,6
6-30-2008,AR,71631,6
6-30-2008,AR,71635,6
6-30-2008,AR,71638,8
6-30-2008,AR,71639,7
6-30-2008,AR,71640,6
6-30-2008,AR,71642,5
6-30-2008,AR,71643,6
6-30-2008,AR,71644,6
6-30-2008,AR,71646,7
6-30-2008,AR,71647,5
6-30-2008,AR,71651,5
6-30-2008,AR,71652,6
6-30-2008,AR,71653,7
6-30-2008,AR,71654,7
6-30-2008,AR,71655,7
6-30-2008,AR,71656,*
6-30-2008,AR,71658,4
6-30-2008,AR,71660,4
6-30-2008,AR,71661,4
6-30-2008,AR,71662,*
6-30-2008,AR,71663,6
6-30-2008,AR,71665,6
6-30-2008,AR,71666,*
6-30-2008,AR,71667,8
6-30-2008,AR,71670,6
6-30-2008,AR,71671,7
6-30-2008,AR,71674,4
6-30-2008,AR,71675,6
6-30-2008,AR,71676,6
6-30-2008,AR,71677,*
6-30-2008,AR,71678,*
6-30-2008,AR,71701,9
6-30-2008,AR,71720,6
6-30-2008,AR,71722,4
6-30-2008,AR,71725,6
6-30-2008,AR,71726,7
6-30-2008,AR,71730,10
6-30-2008,AR,71740,6
6-30-2008,AR,71742,6
6-30-2008,AR,71743,7
6-30-2008,AR,71744,5
6-30-2008,AR,71745,*
6-30-2008,AR,71747,6
6-30-2008,AR,71748,*
6-30-2008,AR,71749,7
6-30-2008,AR,71751,8
6-30-2008,AR,71752,5
6-30-2008,AR,71753,9
6-30-2008,AR,71758,5
6-30-2008,AR,71762,6
6-30-2008,AR,71763,6
6-30-2008,AR,71764,7
6-30-2008,AR,71765,7
6-30-2008,AR,71766,5
6-30-2008,AR,71770,7
6-30-2008,AR,71801,8
6-30-2008,AR,71822,7
6-30-2008,AR,71825,6
6-30-2008,AR,71826,6
6-30-2008,AR,71827,6
6-30-2008,AR,71828,*
6-30-2008,AR,71831,*
6-30-2008,AR,71832,8
6-30-2008,AR,71833,6
6-30-2008,AR,71834,6
6-30-2008,AR,71835,5
6-30-2008,AR,71836,6
6-30-2008,AR,71837,6
6-30-2008,AR,71838,6
6-30-2008,AR,71839,5
6-30-2008,AR,71841,6
6-30-2008,AR,71842,7
6-30-2008,AR,71845,6
6-30-2008,AR,71846,6
6-30-2008,AR,71847,4
6-30-2008,AR,71851,7
6-30-2008,AR,71852,7
6-30-2008,AR,71853,5
6-30-2008,AR,71854,8
6-30-2008,AR,71855,5
6-30-2008,AR,71857,8
6-30-2008,AR,71858,6
6-30-2008,AR,71859,*
6-30-2008,AR,71860,6
6-30-2008,AR,71861,6
6-30-2008,AR,71862,6
6-30-2008,AR,71864,4
6-30-2008,AR,71865,4
6-30-2008,AR,71866,4
6-30-2008,AR,71901,11
6-30-2008,AR,71909,11
6-30-2008,AR,71913,11
6-30-2008,AR,71921,7
6-30-2008,AR,71922,*
6-30-2008,AR,71923,11
6-30-2008,AR,71929,6
6-30-2008,AR,71933,5
6-30-2008,AR,71935,5
6-30-2008,AR,71937,6
6-30-2008,AR,71940,5
6-30-2008,AR,71941,6
6-30-2008,AR,71942,4
6-30-2008,AR,71943,6
6-30-2008,AR,71944,5
6-30-2008,AR,71945,6
6-30-2008,AR,71949,7
6-30-2008,AR,71950,6
6-30-2008,AR,71952,4
6-30-2008,AR,71953,9
6-30-2008,AR,71956,6
6-30-2008,AR,71957,7
6-30-2008,AR,71958,7
6-30-2008,AR,71959,4
6-30-2008,AR,71960,6
6-30-2008,AR,71961,6
6-30-2008,AR,71962,5
6-30-2008,AR,71964,8
6-30-2008,AR,71965,4
6-30-2008,AR,71968,8
6-30-2008,AR,71969,4
6-30-2008,AR,71970,5
6-30-2008,AR,71971,6
6-30-2008,AR,71972,*
